,missing,coverage_pct
open,0,100.0
high,0,100.0
low,0,100.0
close,0,100.0
adj_close,0,100.0
volume,0,100.0
vix,0,100.0
vix9d,3977,50.7
vix3m,2891,64.2
yield_10y,0,100.0
yield_2y,0,100.0
fed_funds,0,100.0
amihud_zscore,271,96.6
amihud_5d_change,25,99.7
cs_spread,1,100.0
edge,19,99.8
vix_5d_change,5,99.9
vix_term_ratio,3977,50.7
yield_curve_slope,0,100.0
spy_drawdown,251,96.9
realized_vol_20d,20,99.8
